549-23;http://localhost:3000/explore?countryCodes=us&page=549;wineries-nickel-and-nickel-vineyards-wines-stiling-russian-river-valley-chardonnay-2012;Nickel & Nickel Stiling Vineyard Chardonnay 2012;Russian River Valley;United States;http://images.vivino.com/thumbs/a5tLgAK7ShK5Alr7ZoMxVg_375x500.jpg
549-24;http://localhost:3000/explore?countryCodes=us&page=549;wineries-hourglass-wine-company-wines-blueline-cabernet-sauvignon-2013;Hourglass Cabernet Sauvignon Blueline Vineyard 2013;Calistoga;United States;http://images.vivino.com/thumbs/JLUiQIMhSiaVZxyPetfaoQ_375x500.jpg
604-0;http://localhost:3000/explore?countryCodes=us&page=604;wineries-us-flowers-wines-camp-meeting-ridge-chardonnay-2012;Flowers   Camp Meeting Ridge Vineyard Chardonnay 2012;Sonoma Coast;United States;http://images.vivino.com/thumbs/GxNUdcB9Q0i5Ceon0UnhzQ_375x500.jpg
604-1;http://localhost:3000/explore?countryCodes=us&page=604;wineries-us-patz-hall-wines-pinot-noir-gaps-crown-vineyard-2013;Patz & Hall Gap's Crown Vineyard 2013;Sonoma Coast;United States;http://images.vivino.com/thumbs/kBRdkDBlQiWirs7626nA7Q_375x500.jpg
604-2;http://localhost:3000/explore?countryCodes=us&page=604;wineries-duckhorn-vineyards-wines-howell-mountain-red-wine-2012;Duckhorn Howell Mountain Red 2012;Howell Mountain;United States;http://images.vivino.com/thumbs/aogM50jkQBGoPHbnIERTKw_375x500.jpg
604-3;http://localhost:3000/explore?countryCodes=us&page=604;wineries-standing-stone-vineyards-wines-finger-lakes-saperavi-2014;Standing Stone Saperavi 2014;Finger Lakes;United States;http://images.vivino.com/thumbs/T9H2QuyYS2K9BBdzIXz7kg_375x500.jpg
604-4;http://localhost:3000/explore?countryCodes=us&page=604;wineries-us-prisoner-wine-company-wines-saldo-2015;The Prisoner Wine Company Saldo 2015;California;United States;http://images.vivino.com/thumbs/_XPXTq8zT1uG3QnSQEVQUQ_375x500.jpg
604-5;http://localhost:3000/explore?countryCodes=us&page=604;wineries-big-basin-vineyards-wines-santa-cruz-mountains-pinot-noir-2013;Big Basin Vineyards Pinot Noir 2013;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/3l3FOlnjRTOAEIMuf2nang_375x500.jpg
604-6;http://localhost:3000/explore?countryCodes=us&page=604;wineries-gary-farrell-wines-hallberg-vineyard-rrv-pinot-noir-2014;Gary Farrell Hallberg Vineyard Pinot Noir (Dijon Clones) 2014;Russian River Valley;United States;http://images.vivino.com/thumbs/wcMoflQsSMqJHGEpT0JMZA_375x500.jpg
604-7;http://localhost:3000/explore?countryCodes=us&page=604;wineries-lillian-wines-dundee-oregon-california-syrah-2011;Lillian Syrah 2011;California;United States;http://images.vivino.com/thumbs/etxlsVFRTrCPKXXXKmB8Mw_375x500.jpg
604-8;http://localhost:3000/explore?countryCodes=us&page=604;wineries-alienor-wines-3587575-grand-vin-2009;Alienor Grand Vin 2009;North Coast;United States;http://images.vivino.com/thumbs/010lagtpzpmhi_375x500.jpg
604-9;http://localhost:3000/explore?countryCodes=us&page=604;wineries-ramey-wine-cellars-wines-napa-valley-hyde-vineyard-chardonnay-2013;Ramey Chardonnay Hyde Vineyard 2013;Napa Valley;United States;http://images.vivino.com/thumbs/mCkSueG9RhqprnnxuBlUPw_375x500.jpg
604-10;http://localhost:3000/explore?countryCodes=us&page=604;wineries-long-shadows-wineries-wines-feather-2014;Long Shadows Feather Cabernet Sauvignon 2014;Columbia Valley;United States;http://images.vivino.com/thumbs/8uhlBDJTTKKipr7NtYNprQ_375x500.jpg
604-11;http://localhost:3000/explore?countryCodes=us&page=604;wineries-us-alban-vineyards-wines-patrina-syrah-2013;Alban Vineyards Alban Estate Patrina Syrah 2013;Edna Valley;United States;http://images.vivino.com/thumbs/0hpk9j8cQUCxjfTPaEuN4Q_375x500.jpg
604-12;http://localhost:3000/explore?countryCodes=us&page=604;wineries-merry-edwards-wines-wines-olivet-lane-russian-river-valley-pinot-noir-2013;Merry Edwards Olivet Lane Pinot Noir 2013;Russian River Valley;United States;http://images.vivino.com/thumbs/_v4ZDFyQTG6ovzJrpQZf4Q_375x500.jpg
604-13;http://localhost:3000/explore?countryCodes=us&page=604;wineries-us-rhys-wines-santa-cruz-mountains-pinot-noir-2009;Rhys Vineyards Santa Cruz Mountains Pinot Noir 2009;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/01i5e76a3k5id_375x500.jpg
604-14;http://localhost:3000/explore?countryCodes=us&page=604;wineries-quintessa-wines-quintessa-1999;Quintessa Rutherford Red 1999;Rutherford;United States;http://images.vivino.com/thumbs/R4upJZkLSzOHNaIoBB70Tw_375x500.jpg
604-15;http://localhost:3000/explore?countryCodes=us&page=604;wineries-brittan-wines-willamette-valley-basalt-block-pinot-noir-2012;Brittan Vineyards Basalt Block Pinot Noir 2012;Willamette Valley;United States;http://images.vivino.com/thumbs/2y9Zi_zWQNewwKeXbwcjmQ_375x500.jpg
604-16;http://localhost:3000/explore?countryCodes=us&page=604;wineries-bacio-divino-cellars-wines-cloudys-vineyard-napa-valley-cabernet-sauvignon-2012;Bacio Divino Janzen Cloudy’s Vineyard Cabernet Sauvignon 2012;Napa Valley;United States;http://images.vivino.com/thumbs/Mqi3NlSKTWyGbb16AaBcTw_375x500.jpg
604-17;http://localhost:3000/explore?countryCodes=us&page=604;wineries-iron-horse-vineyards-wines-ocean-reserve-blanc-de-blancs-2010;Iron Horse Ocean Reserve Blanc De Blancs 2010;Russian River Valley;United States;http://images.vivino.com/thumbs/TiIgD_V8SuWbAjVPZx4Arw_375x500.jpg
604-18;http://localhost:3000/explore?countryCodes=us&page=604;wineries-kathryn-kennedy-wines-kathryn-kennedy-estate-cabernet-2012;Kathryn Kennedy Winery Cabernet Sauvignon 2012;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/FVxO-NpGTpaw1A8opW7bJQ_375x500.jpg
604-19;http://localhost:3000/explore?countryCodes=us&page=604;wineries-va-piano-vineyards-wines-syrah-2013;Va Piano Columbia Valley Syrah 2013;Columbia Valley;United States;http://images.vivino.com/thumbs/ypk-CcHRSaaGiw8HYm870Q_375x500.jpg
604-20;http://localhost:3000/explore?countryCodes=us&page=604;wineries-l-aventure-wines-optimus-2006;L'Aventure Optimus Estate 2006;Paso Robles;United States;http://images.vivino.com/thumbs/lLkwC3aPQAyksfBngmLv7Q_375x500.jpg
604-21;http://localhost:3000/explore?countryCodes=us&page=604;wineries-cote-bonneville-winery-wines-carriage-house-dubrul-2009;Cote Bonneville Winery DuBrul Vineyard Carriage House 2009;Yakima Valley;United States;http://images.vivino.com/thumbs/HGalk1ccSUmAn7GD5n89TQ_375x500.jpg
604-22;http://localhost:3000/explore?countryCodes=us&page=604;wineries-matthiasson-wines-napa-valley-ribolla-gialla-2013;Matthiasson Matthiasson Vineyard Ribolla Gialla 2013;Napa Valley;United States;http://images.vivino.com/thumbs/xxm6VKn5QVGLT_WkUenrSw_375x500.jpg
604-23;http://localhost:3000/explore?countryCodes=us&page=604;wineries-nickel-and-nickel-vineyards-wines-stiling-russian-river-valley-chardonnay-2012;Nickel & Nickel Stiling Vineyard Chardonnay 2012;Russian River Valley;United States;http://images.vivino.com/thumbs/a5tLgAK7ShK5Alr7ZoMxVg_375x500.jpg
604-24;http://localhost:3000/explore?countryCodes=us&page=604;wineries-hourglass-wine-company-wines-blueline-cabernet-sauvignon-2013;Hourglass Cabernet Sauvignon Blueline Vineyard 2013;Calistoga;United States;http://images.vivino.com/thumbs/JLUiQIMhSiaVZxyPetfaoQ_375x500.jpg
557-0;http://localhost:3000/explore?countryCodes=us&page=557;wineries-us-flowers-wines-camp-meeting-ridge-chardonnay-2012;Flowers   Camp Meeting Ridge Vineyard Chardonnay 2012;Sonoma Coast;United States;http://images.vivino.com/thumbs/GxNUdcB9Q0i5Ceon0UnhzQ_375x500.jpg
557-1;http://localhost:3000/explore?countryCodes=us&page=557;wineries-duckhorn-vineyards-wines-howell-mountain-red-wine-2012;Duckhorn Howell Mountain Red 2012;Howell Mountain;United States;http://images.vivino.com/thumbs/aogM50jkQBGoPHbnIERTKw_375x500.jpg
557-2;http://localhost:3000/explore?countryCodes=us&page=557;wineries-us-patz-hall-wines-pinot-noir-gaps-crown-vineyard-2013;Patz & Hall Gap's Crown Vineyard 2013;Sonoma Coast;United States;http://images.vivino.com/thumbs/kBRdkDBlQiWirs7626nA7Q_375x500.jpg
557-3;http://localhost:3000/explore?countryCodes=us&page=557;wineries-standing-stone-vineyards-wines-finger-lakes-saperavi-2014;Standing Stone Saperavi 2014;Finger Lakes;United States;http://images.vivino.com/thumbs/T9H2QuyYS2K9BBdzIXz7kg_375x500.jpg
557-4;http://localhost:3000/explore?countryCodes=us&page=557;wineries-us-prisoner-wine-company-wines-saldo-2015;The Prisoner Wine Company Saldo 2015;California;United States;http://images.vivino.com/thumbs/_XPXTq8zT1uG3QnSQEVQUQ_375x500.jpg
557-5;http://localhost:3000/explore?countryCodes=us&page=557;wineries-big-basin-vineyards-wines-santa-cruz-mountains-pinot-noir-2013;Big Basin Vineyards Pinot Noir 2013;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/3l3FOlnjRTOAEIMuf2nang_375x500.jpg
557-6;http://localhost:3000/explore?countryCodes=us&page=557;wineries-gary-farrell-wines-hallberg-vineyard-rrv-pinot-noir-2014;Gary Farrell Hallberg Vineyard Pinot Noir (Dijon Clones) 2014;Russian River Valley;United States;http://images.vivino.com/thumbs/wcMoflQsSMqJHGEpT0JMZA_375x500.jpg
557-7;http://localhost:3000/explore?countryCodes=us&page=557;wineries-lillian-wines-dundee-oregon-california-syrah-2011;Lillian Syrah 2011;California;United States;http://images.vivino.com/thumbs/etxlsVFRTrCPKXXXKmB8Mw_375x500.jpg
557-8;http://localhost:3000/explore?countryCodes=us&page=557;wineries-alienor-wines-3587575-grand-vin-2009;Alienor Grand Vin 2009;North Coast;United States;http://images.vivino.com/thumbs/010lagtpzpmhi_375x500.jpg
557-9;http://localhost:3000/explore?countryCodes=us&page=557;wineries-ramey-wine-cellars-wines-napa-valley-hyde-vineyard-chardonnay-2013;Ramey Chardonnay Hyde Vineyard 2013;Napa Valley;United States;http://images.vivino.com/thumbs/mCkSueG9RhqprnnxuBlUPw_375x500.jpg
557-10;http://localhost:3000/explore?countryCodes=us&page=557;wineries-long-shadows-wineries-wines-feather-2014;Long Shadows Feather Cabernet Sauvignon 2014;Columbia Valley;United States;http://images.vivino.com/thumbs/8uhlBDJTTKKipr7NtYNprQ_375x500.jpg
557-11;http://localhost:3000/explore?countryCodes=us&page=557;wineries-us-alban-vineyards-wines-patrina-syrah-2013;Alban Vineyards Alban Estate Patrina Syrah 2013;Edna Valley;United States;http://images.vivino.com/thumbs/0hpk9j8cQUCxjfTPaEuN4Q_375x500.jpg
557-12;http://localhost:3000/explore?countryCodes=us&page=557;wineries-merry-edwards-wines-wines-olivet-lane-russian-river-valley-pinot-noir-2013;Merry Edwards Olivet Lane Pinot Noir 2013;Russian River Valley;United States;http://images.vivino.com/thumbs/_v4ZDFyQTG6ovzJrpQZf4Q_375x500.jpg
557-13;http://localhost:3000/explore?countryCodes=us&page=557;wineries-us-rhys-wines-santa-cruz-mountains-pinot-noir-2009;Rhys Vineyards Santa Cruz Mountains Pinot Noir 2009;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/01i5e76a3k5id_375x500.jpg
557-14;http://localhost:3000/explore?countryCodes=us&page=557;wineries-quintessa-wines-quintessa-1999;Quintessa Rutherford Red 1999;Rutherford;United States;http://images.vivino.com/thumbs/R4upJZkLSzOHNaIoBB70Tw_375x500.jpg
557-15;http://localhost:3000/explore?countryCodes=us&page=557;wineries-brittan-wines-willamette-valley-basalt-block-pinot-noir-2012;Brittan Vineyards Basalt Block Pinot Noir 2012;Willamette Valley;United States;http://images.vivino.com/thumbs/2y9Zi_zWQNewwKeXbwcjmQ_375x500.jpg
557-16;http://localhost:3000/explore?countryCodes=us&page=557;wineries-bacio-divino-cellars-wines-cloudys-vineyard-napa-valley-cabernet-sauvignon-2012;Bacio Divino Janzen Cloudy’s Vineyard Cabernet Sauvignon 2012;Napa Valley;United States;http://images.vivino.com/thumbs/Mqi3NlSKTWyGbb16AaBcTw_375x500.jpg
557-17;http://localhost:3000/explore?countryCodes=us&page=557;wineries-iron-horse-vineyards-wines-ocean-reserve-blanc-de-blancs-2010;Iron Horse Ocean Reserve Blanc De Blancs 2010;Russian River Valley;United States;http://images.vivino.com/thumbs/TiIgD_V8SuWbAjVPZx4Arw_375x500.jpg
557-19;http://localhost:3000/explore?countryCodes=us&page=557;wineries-va-piano-vineyards-wines-syrah-2013;Va Piano Columbia Valley Syrah 2013;Columbia Valley;United States;http://images.vivino.com/thumbs/ypk-CcHRSaaGiw8HYm870Q_375x500.jpg
557-18;http://localhost:3000/explore?countryCodes=us&page=557;wineries-kathryn-kennedy-wines-kathryn-kennedy-estate-cabernet-2012;Kathryn Kennedy Winery Cabernet Sauvignon 2012;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/FVxO-NpGTpaw1A8opW7bJQ_375x500.jpg
557-20;http://localhost:3000/explore?countryCodes=us&page=557;wineries-l-aventure-wines-optimus-2006;L'Aventure Optimus Estate 2006;Paso Robles;United States;http://images.vivino.com/thumbs/lLkwC3aPQAyksfBngmLv7Q_375x500.jpg
557-21;http://localhost:3000/explore?countryCodes=us&page=557;wineries-matthiasson-wines-napa-valley-ribolla-gialla-2013;Matthiasson Matthiasson Vineyard Ribolla Gialla 2013;Napa Valley;United States;http://images.vivino.com/thumbs/xxm6VKn5QVGLT_WkUenrSw_375x500.jpg
557-22;http://localhost:3000/explore?countryCodes=us&page=557;wineries-cote-bonneville-winery-wines-carriage-house-dubrul-2009;Cote Bonneville Winery DuBrul Vineyard Carriage House 2009;Yakima Valley;United States;http://images.vivino.com/thumbs/HGalk1ccSUmAn7GD5n89TQ_375x500.jpg
557-23;http://localhost:3000/explore?countryCodes=us&page=557;wineries-nickel-and-nickel-vineyards-wines-stiling-russian-river-valley-chardonnay-2012;Nickel & Nickel Stiling Vineyard Chardonnay 2012;Russian River Valley;United States;http://images.vivino.com/thumbs/a5tLgAK7ShK5Alr7ZoMxVg_375x500.jpg
557-24;http://localhost:3000/explore?countryCodes=us&page=557;wineries-hourglass-wine-company-wines-blueline-cabernet-sauvignon-2013;Hourglass Cabernet Sauvignon Blueline Vineyard 2013;Calistoga;United States;http://images.vivino.com/thumbs/JLUiQIMhSiaVZxyPetfaoQ_375x500.jpg
594-0;http://localhost:3000/explore?countryCodes=us&page=594;wineries-us-flowers-wines-camp-meeting-ridge-chardonnay-2012;Flowers   Camp Meeting Ridge Vineyard Chardonnay 2012;Sonoma Coast;United States;http://images.vivino.com/thumbs/GxNUdcB9Q0i5Ceon0UnhzQ_375x500.jpg
594-2;http://localhost:3000/explore?countryCodes=us&page=594;wineries-duckhorn-vineyards-wines-howell-mountain-red-wine-2012;Duckhorn Howell Mountain Red 2012;Howell Mountain;United States;http://images.vivino.com/thumbs/aogM50jkQBGoPHbnIERTKw_375x500.jpg
594-1;http://localhost:3000/explore?countryCodes=us&page=594;wineries-us-patz-hall-wines-pinot-noir-gaps-crown-vineyard-2013;Patz & Hall Gap's Crown Vineyard 2013;Sonoma Coast;United States;http://images.vivino.com/thumbs/kBRdkDBlQiWirs7626nA7Q_375x500.jpg
594-3;http://localhost:3000/explore?countryCodes=us&page=594;wineries-standing-stone-vineyards-wines-finger-lakes-saperavi-2014;Standing Stone Saperavi 2014;Finger Lakes;United States;http://images.vivino.com/thumbs/T9H2QuyYS2K9BBdzIXz7kg_375x500.jpg
594-4;http://localhost:3000/explore?countryCodes=us&page=594;wineries-us-prisoner-wine-company-wines-saldo-2015;The Prisoner Wine Company Saldo 2015;California;United States;http://images.vivino.com/thumbs/_XPXTq8zT1uG3QnSQEVQUQ_375x500.jpg
594-5;http://localhost:3000/explore?countryCodes=us&page=594;wineries-big-basin-vineyards-wines-santa-cruz-mountains-pinot-noir-2013;Big Basin Vineyards Pinot Noir 2013;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/3l3FOlnjRTOAEIMuf2nang_375x500.jpg
594-6;http://localhost:3000/explore?countryCodes=us&page=594;wineries-gary-farrell-wines-hallberg-vineyard-rrv-pinot-noir-2014;Gary Farrell Hallberg Vineyard Pinot Noir (Dijon Clones) 2014;Russian River Valley;United States;http://images.vivino.com/thumbs/wcMoflQsSMqJHGEpT0JMZA_375x500.jpg
594-7;http://localhost:3000/explore?countryCodes=us&page=594;wineries-lillian-wines-dundee-oregon-california-syrah-2011;Lillian Syrah 2011;California;United States;http://images.vivino.com/thumbs/etxlsVFRTrCPKXXXKmB8Mw_375x500.jpg
594-8;http://localhost:3000/explore?countryCodes=us&page=594;wineries-alienor-wines-3587575-grand-vin-2009;Alienor Grand Vin 2009;North Coast;United States;http://images.vivino.com/thumbs/010lagtpzpmhi_375x500.jpg
594-9;http://localhost:3000/explore?countryCodes=us&page=594;wineries-ramey-wine-cellars-wines-napa-valley-hyde-vineyard-chardonnay-2013;Ramey Chardonnay Hyde Vineyard 2013;Napa Valley;United States;http://images.vivino.com/thumbs/mCkSueG9RhqprnnxuBlUPw_375x500.jpg
594-10;http://localhost:3000/explore?countryCodes=us&page=594;wineries-long-shadows-wineries-wines-feather-2014;Long Shadows Feather Cabernet Sauvignon 2014;Columbia Valley;United States;http://images.vivino.com/thumbs/8uhlBDJTTKKipr7NtYNprQ_375x500.jpg
594-11;http://localhost:3000/explore?countryCodes=us&page=594;wineries-us-alban-vineyards-wines-patrina-syrah-2013;Alban Vineyards Alban Estate Patrina Syrah 2013;Edna Valley;United States;http://images.vivino.com/thumbs/0hpk9j8cQUCxjfTPaEuN4Q_375x500.jpg
594-12;http://localhost:3000/explore?countryCodes=us&page=594;wineries-merry-edwards-wines-wines-olivet-lane-russian-river-valley-pinot-noir-2013;Merry Edwards Olivet Lane Pinot Noir 2013;Russian River Valley;United States;http://images.vivino.com/thumbs/_v4ZDFyQTG6ovzJrpQZf4Q_375x500.jpg
594-13;http://localhost:3000/explore?countryCodes=us&page=594;wineries-us-rhys-wines-santa-cruz-mountains-pinot-noir-2009;Rhys Vineyards Santa Cruz Mountains Pinot Noir 2009;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/01i5e76a3k5id_375x500.jpg
594-14;http://localhost:3000/explore?countryCodes=us&page=594;wineries-quintessa-wines-quintessa-1999;Quintessa Rutherford Red 1999;Rutherford;United States;http://images.vivino.com/thumbs/R4upJZkLSzOHNaIoBB70Tw_375x500.jpg
594-15;http://localhost:3000/explore?countryCodes=us&page=594;wineries-brittan-wines-willamette-valley-basalt-block-pinot-noir-2012;Brittan Vineyards Basalt Block Pinot Noir 2012;Willamette Valley;United States;http://images.vivino.com/thumbs/2y9Zi_zWQNewwKeXbwcjmQ_375x500.jpg
594-16;http://localhost:3000/explore?countryCodes=us&page=594;wineries-bacio-divino-cellars-wines-cloudys-vineyard-napa-valley-cabernet-sauvignon-2012;Bacio Divino Janzen Cloudy’s Vineyard Cabernet Sauvignon 2012;Napa Valley;United States;http://images.vivino.com/thumbs/Mqi3NlSKTWyGbb16AaBcTw_375x500.jpg
594-17;http://localhost:3000/explore?countryCodes=us&page=594;wineries-iron-horse-vineyards-wines-ocean-reserve-blanc-de-blancs-2010;Iron Horse Ocean Reserve Blanc De Blancs 2010;Russian River Valley;United States;http://images.vivino.com/thumbs/TiIgD_V8SuWbAjVPZx4Arw_375x500.jpg
594-18;http://localhost:3000/explore?countryCodes=us&page=594;wineries-kathryn-kennedy-wines-kathryn-kennedy-estate-cabernet-2012;Kathryn Kennedy Winery Cabernet Sauvignon 2012;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/FVxO-NpGTpaw1A8opW7bJQ_375x500.jpg
594-19;http://localhost:3000/explore?countryCodes=us&page=594;wineries-va-piano-vineyards-wines-syrah-2013;Va Piano Columbia Valley Syrah 2013;Columbia Valley;United States;http://images.vivino.com/thumbs/ypk-CcHRSaaGiw8HYm870Q_375x500.jpg
594-20;http://localhost:3000/explore?countryCodes=us&page=594;wineries-l-aventure-wines-optimus-2006;L'Aventure Optimus Estate 2006;Paso Robles;United States;http://images.vivino.com/thumbs/lLkwC3aPQAyksfBngmLv7Q_375x500.jpg
594-21;http://localhost:3000/explore?countryCodes=us&page=594;wineries-cote-bonneville-winery-wines-carriage-house-dubrul-2009;Cote Bonneville Winery DuBrul Vineyard Carriage House 2009;Yakima Valley;United States;http://images.vivino.com/thumbs/HGalk1ccSUmAn7GD5n89TQ_375x500.jpg
594-22;http://localhost:3000/explore?countryCodes=us&page=594;wineries-matthiasson-wines-napa-valley-ribolla-gialla-2013;Matthiasson Matthiasson Vineyard Ribolla Gialla 2013;Napa Valley;United States;http://images.vivino.com/thumbs/xxm6VKn5QVGLT_WkUenrSw_375x500.jpg
594-23;http://localhost:3000/explore?countryCodes=us&page=594;wineries-nickel-and-nickel-vineyards-wines-stiling-russian-river-valley-chardonnay-2012;Nickel & Nickel Stiling Vineyard Chardonnay 2012;Russian River Valley;United States;http://images.vivino.com/thumbs/a5tLgAK7ShK5Alr7ZoMxVg_375x500.jpg
594-24;http://localhost:3000/explore?countryCodes=us&page=594;wineries-hourglass-wine-company-wines-blueline-cabernet-sauvignon-2013;Hourglass Cabernet Sauvignon Blueline Vineyard 2013;Calistoga;United States;http://images.vivino.com/thumbs/JLUiQIMhSiaVZxyPetfaoQ_375x500.jpg
553-0;http://localhost:3000/explore?countryCodes=us&page=553;wineries-us-flowers-wines-camp-meeting-ridge-chardonnay-2012;Flowers   Camp Meeting Ridge Vineyard Chardonnay 2012;Sonoma Coast;United States;http://images.vivino.com/thumbs/GxNUdcB9Q0i5Ceon0UnhzQ_375x500.jpg
553-1;http://localhost:3000/explore?countryCodes=us&page=553;wineries-us-patz-hall-wines-pinot-noir-gaps-crown-vineyard-2013;Patz & Hall Gap's Crown Vineyard 2013;Sonoma Coast;United States;http://images.vivino.com/thumbs/kBRdkDBlQiWirs7626nA7Q_375x500.jpg
553-2;http://localhost:3000/explore?countryCodes=us&page=553;wineries-duckhorn-vineyards-wines-howell-mountain-red-wine-2012;Duckhorn Howell Mountain Red 2012;Howell Mountain;United States;http://images.vivino.com/thumbs/aogM50jkQBGoPHbnIERTKw_375x500.jpg
553-3;http://localhost:3000/explore?countryCodes=us&page=553;wineries-standing-stone-vineyards-wines-finger-lakes-saperavi-2014;Standing Stone Saperavi 2014;Finger Lakes;United States;http://images.vivino.com/thumbs/T9H2QuyYS2K9BBdzIXz7kg_375x500.jpg
553-4;http://localhost:3000/explore?countryCodes=us&page=553;wineries-us-prisoner-wine-company-wines-saldo-2015;The Prisoner Wine Company Saldo 2015;California;United States;http://images.vivino.com/thumbs/_XPXTq8zT1uG3QnSQEVQUQ_375x500.jpg
553-5;http://localhost:3000/explore?countryCodes=us&page=553;wineries-big-basin-vineyards-wines-santa-cruz-mountains-pinot-noir-2013;Big Basin Vineyards Pinot Noir 2013;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/3l3FOlnjRTOAEIMuf2nang_375x500.jpg
553-6;http://localhost:3000/explore?countryCodes=us&page=553;wineries-gary-farrell-wines-hallberg-vineyard-rrv-pinot-noir-2014;Gary Farrell Hallberg Vineyard Pinot Noir (Dijon Clones) 2014;Russian River Valley;United States;http://images.vivino.com/thumbs/wcMoflQsSMqJHGEpT0JMZA_375x500.jpg
553-7;http://localhost:3000/explore?countryCodes=us&page=553;wineries-lillian-wines-dundee-oregon-california-syrah-2011;Lillian Syrah 2011;California;United States;http://images.vivino.com/thumbs/etxlsVFRTrCPKXXXKmB8Mw_375x500.jpg
553-8;http://localhost:3000/explore?countryCodes=us&page=553;wineries-alienor-wines-3587575-grand-vin-2009;Alienor Grand Vin 2009;North Coast;United States;http://images.vivino.com/thumbs/010lagtpzpmhi_375x500.jpg
553-9;http://localhost:3000/explore?countryCodes=us&page=553;wineries-ramey-wine-cellars-wines-napa-valley-hyde-vineyard-chardonnay-2013;Ramey Chardonnay Hyde Vineyard 2013;Napa Valley;United States;http://images.vivino.com/thumbs/mCkSueG9RhqprnnxuBlUPw_375x500.jpg
553-10;http://localhost:3000/explore?countryCodes=us&page=553;wineries-long-shadows-wineries-wines-feather-2014;Long Shadows Feather Cabernet Sauvignon 2014;Columbia Valley;United States;http://images.vivino.com/thumbs/8uhlBDJTTKKipr7NtYNprQ_375x500.jpg
553-11;http://localhost:3000/explore?countryCodes=us&page=553;wineries-us-alban-vineyards-wines-patrina-syrah-2013;Alban Vineyards Alban Estate Patrina Syrah 2013;Edna Valley;United States;http://images.vivino.com/thumbs/0hpk9j8cQUCxjfTPaEuN4Q_375x500.jpg
553-12;http://localhost:3000/explore?countryCodes=us&page=553;wineries-merry-edwards-wines-wines-olivet-lane-russian-river-valley-pinot-noir-2013;Merry Edwards Olivet Lane Pinot Noir 2013;Russian River Valley;United States;http://images.vivino.com/thumbs/_v4ZDFyQTG6ovzJrpQZf4Q_375x500.jpg
553-13;http://localhost:3000/explore?countryCodes=us&page=553;wineries-us-rhys-wines-santa-cruz-mountains-pinot-noir-2009;Rhys Vineyards Santa Cruz Mountains Pinot Noir 2009;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/01i5e76a3k5id_375x500.jpg
553-14;http://localhost:3000/explore?countryCodes=us&page=553;wineries-quintessa-wines-quintessa-1999;Quintessa Rutherford Red 1999;Rutherford;United States;http://images.vivino.com/thumbs/R4upJZkLSzOHNaIoBB70Tw_375x500.jpg
553-15;http://localhost:3000/explore?countryCodes=us&page=553;wineries-brittan-wines-willamette-valley-basalt-block-pinot-noir-2012;Brittan Vineyards Basalt Block Pinot Noir 2012;Willamette Valley;United States;http://images.vivino.com/thumbs/2y9Zi_zWQNewwKeXbwcjmQ_375x500.jpg
553-16;http://localhost:3000/explore?countryCodes=us&page=553;wineries-bacio-divino-cellars-wines-cloudys-vineyard-napa-valley-cabernet-sauvignon-2012;Bacio Divino Janzen Cloudy’s Vineyard Cabernet Sauvignon 2012;Napa Valley;United States;http://images.vivino.com/thumbs/Mqi3NlSKTWyGbb16AaBcTw_375x500.jpg
553-17;http://localhost:3000/explore?countryCodes=us&page=553;wineries-iron-horse-vineyards-wines-ocean-reserve-blanc-de-blancs-2010;Iron Horse Ocean Reserve Blanc De Blancs 2010;Russian River Valley;United States;http://images.vivino.com/thumbs/TiIgD_V8SuWbAjVPZx4Arw_375x500.jpg
553-18;http://localhost:3000/explore?countryCodes=us&page=553;wineries-kathryn-kennedy-wines-kathryn-kennedy-estate-cabernet-2012;Kathryn Kennedy Winery Cabernet Sauvignon 2012;Santa Cruz Mountains;United States;http://images.vivino.com/thumbs/FVxO-NpGTpaw1A8opW7bJQ_375x500.jpg
553-19;http://localhost:3000/explore?countryCodes=us&page=553;wineries-va-piano-vineyards-wines-syrah-2013;Va Piano Columbia Valley Syrah 2013;Columbia Valley;United States;http://images.vivino.com/thumbs/ypk-CcHRSaaGiw8HYm870Q_375x500.jpg
553-20;http://localhost:3000/explore?countryCodes=us&page=553;wineries-l-aventure-wines-optimus-2006;L'Aventure Optimus Estate 2006;Paso Robles;United States;http://images.vivino.com/thumbs/lLkwC3aPQAyksfBngmLv7Q_375x500.jpg
553-21;http://localhost:3000/explore?countryCodes=us&page=553;wineries-cote-bonneville-winery-wines-carriage-house-dubrul-2009;Cote Bonneville Winery DuBrul Vineyard Carriage House 2009;Yakima Valley;United States;http://images.vivino.com/thumbs/HGalk1ccSUmAn7GD5n89TQ_375x500.jpg
